地名,センター,燃やすごみ,燃やさないごみ,容器包装 プラスチック,空き缶,空きビン,ペットボトル,紙パック
副谷,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
山中,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
金谷,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
大岶,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
桑谷,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
西垣,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
宮垣,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
栗尾,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
才谷,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
中田,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
上町（板生）,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
三谷,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
羽白,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
田谷垣,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
現世,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
今西,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
田谷,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
平野,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
水上,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
水坂,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
駅前,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
奥水坂,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
夜久野,,月 木,水2 水4,火,金1 金3,金2 金4,木1 木3,金1 金2 金3 金4 木1 木3
上野,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
波美,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
金屋,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
関,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
下町,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
中央,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
清水,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
新町,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
佛性寺,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
毛原,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
北原,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
内宮,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
二俣一,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
二俣二,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
二俣三,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
天田内,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
橋谷,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
美鈴新,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
蓼原,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
小谷,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
小原田,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
公庄,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
日藤,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
千原,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
尾藤口,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
尾藤奥,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
東部,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
西部,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
常津,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
在田,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
夏間,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
夏間グリーンヒル,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
南一,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
南二,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
南三,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
南四,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
北一,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
北二,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
北三,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
北四,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
二箇上,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
二箇下,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
市原,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
三河,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
高津江,,月 木,火2 火4,水,月2 月4,水1 水3,木2 木4,月2 月4 水1 水3 木2 木4
